BSE Code,Q_FY,Category,Avg_Score,Avg_Score_missing_as_zero,Avg_Score_missing_as_na,Avg_Score_altweight
500067.0,Q1FY23,AINDEX,0.5238555555555555,0.5238555555555555,0.5893375,0.5238555555555555
500067.0,Q1FY23,BINDEX,0.7753103448275863,0.7753103448275863,0.7753103448275863,0.7651891891891892
500067.0,Q1FY23,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q1FY23,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q1FY23,TRINDEX,0.9263,0.9263,0.9263,0.9263
500067.0,Q1FY24,AINDEX,0.6758111111111111,0.6758111111111111,0.6758111111111111,0.6758111111111111
500067.0,Q1FY24,BINDEX,0.7482172413793103,0.7482172413793103,0.7482172413793103,0.7368756756756757
500067.0,Q1FY24,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q1FY24,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q1FY24,TRINDEX,0.8013,0.8013,0.8013,0.8013
500067.0,Q1FY25,AINDEX,0.6879333333333334,0.6879333333333334,0.6879333333333334,0.6879333333333333
500067.0,Q1FY25,BINDEX,0.7920931034482759,0.7920931034482759,0.7920931034482759,0.7872324324324325
500067.0,Q1FY25,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q1FY25,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q1FY25,TRINDEX,0.9263,0.9263,0.9263,0.9263
500067.0,Q1FY26,AINDEX,0.6301888888888889,0.6301888888888889,0.6301888888888889,0.6301888888888888
500067.0,Q1FY26,BINDEX,0.7489137931034482,0.7489137931034482,0.7489137931034482,0.742108108108108
500067.0,Q1FY26,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q1FY26,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q1FY26,TRINDEX,0.9263,0.9263,0.9263,0.9263
500067.0,Q2FY22,AINDEX,0.4463888888888889,0.4463888888888889,0.5021875,0.4463888888888889
500067.0,Q2FY22,BINDEX,0.7365896551724138,0.7365896551724138,0.7365896551724138,0.7247243243243243
500067.0,Q2FY22,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q2FY22,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q2FY22,TRINDEX,0.9263,0.9263,0.9263,0.9263
500067.0,Q2FY23,AINDEX,0.5111222222222223,0.5111222222222223,0.5111222222222223,0.5111222222222221
500067.0,Q2FY23,BINDEX,0.7384724137931035,0.7384724137931035,0.7384724137931035,0.7266918918918919
500067.0,Q2FY23,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q2FY23,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q2FY23,TRINDEX,0.9263,0.9263,0.9263,0.9263
500067.0,Q2FY24,AINDEX,0.5557,0.5557,0.5557,0.5557000000000001
500067.0,Q2FY24,BINDEX,0.7177931034482758,0.7177931034482758,0.7177931034482758,0.7050810810810811
500067.0,Q2FY24,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q2FY24,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q2FY24,TRINDEX,0.8013,0.8013,0.8013,0.8013
500067.0,Q2FY25,AINDEX,0.6879333333333334,0.6879333333333334,0.6879333333333334,0.6879333333333333
500067.0,Q2FY25,BINDEX,0.7089931034482759,0.7089931034482759,0.7089931034482759,0.7003891891891892
500067.0,Q2FY25,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q2FY25,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q2FY25,TRINDEX,0.9263,0.9263,0.9263,0.9263
500067.0,Q2FY26,AINDEX,0.6686111111111112,0.6686111111111112,0.6686111111111112,0.6686111111111112
500067.0,Q2FY26,BINDEX,0.7127896551724138,0.7127896551724138,0.7127896551724138,0.7043567567567568
500067.0,Q2FY26,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q2FY26,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q2FY26,TRINDEX,0.9263,0.9263,0.9263,0.9263
500067.0,Q3FY22,AINDEX,0.44458888888888887,0.44458888888888887,0.5001625,0.4445888888888889
500067.0,Q3FY22,BINDEX,0.7452068965517241,0.7452068965517241,0.7452068965517241,0.7337297297297297
500067.0,Q3FY22,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q3FY22,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q3FY22,TRINDEX,0.8013,0.8013,0.8013,0.8013
500067.0,Q3FY23,AINDEX,0.5269,0.5269,0.5269,0.5268999999999999
500067.0,Q3FY23,BINDEX,0.5404827586206896,0.5404827586206896,0.6814782608695652,0.5197837837837838
500067.0,Q3FY23,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q3FY23,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q3FY23,TRINDEX,0.8013,0.8013,0.8013,0.8013
500067.0,Q3FY24,AINDEX,0.5557,0.5557,0.5557,0.5557000000000001
500067.0,Q3FY24,BINDEX,0.7226448275862069,0.7226448275862069,0.7226448275862069,0.7101513513513513
500067.0,Q3FY24,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q3FY24,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q3FY24,TRINDEX,0.8013,0.8013,0.8013,0.8013
500067.0,Q3FY25,AINDEX,0.6879333333333334,0.6879333333333334,0.6879333333333334,0.6879333333333333
500067.0,Q3FY25,BINDEX,0.7150655172413792,0.7150655172413792,0.7150655172413792,0.7067351351351352
500067.0,Q3FY25,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q3FY25,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q3FY25,TRINDEX,0.9263,0.9263,0.9263,0.9263
500067.0,Q3FY26,AINDEX,0.6269111111111111,0.6269111111111111,0.6269111111111111,0.6269111111111111
500067.0,Q3FY26,BINDEX,0.7107724137931035,0.7107724137931035,0.7107724137931035,0.7022486486486487
500067.0,Q3FY26,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q3FY26,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q3FY26,TRINDEX,0.9263,0.9263,0.9263,0.9263
500067.0,Q4FY22,AINDEX,0.5483222222222223,0.5483222222222223,0.6168625,0.5483222222222222
500067.0,Q4FY22,BINDEX,0.7245172413793103,0.7245172413793103,0.7245172413793103,0.7121081081081081
500067.0,Q4FY22,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q4FY22,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q4FY22,TRINDEX,0.8013,0.8013,0.8013,0.8013
500067.0,Q4FY23,AINDEX,0.6758111111111111,0.6758111111111111,0.6758111111111111,0.6758111111111111
500067.0,Q4FY23,BINDEX,0.7663517241379311,0.7663517241379311,0.7663517241379311,0.7558270270270271
500067.0,Q4FY23,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q4FY23,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q4FY23,TRINDEX,0.6763,0.6763,0.6763,0.6763
500067.0,Q4FY24,AINDEX,0.653888888888889,0.653888888888889,0.653888888888889,0.6538888888888889
500067.0,Q4FY24,BINDEX,0.7626999999999999,0.7626999999999999,0.7626999999999999,0.7520108108108108
500067.0,Q4FY24,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q4FY24,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q4FY24,TRINDEX,0.9263,0.9263,0.9263,0.9263
500067.0,Q4FY25,AINDEX,0.6686111111111112,0.6686111111111112,0.6686111111111112,0.6686111111111112
500067.0,Q4FY25,BINDEX,0.7588448275862069,0.7588448275862069,0.7588448275862069,0.7524864864864864
500067.0,Q4FY25,DINDEX,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.058823529411764705
500067.0,Q4FY25,OINDEX,0.7695,0.7695,0.7695,0.7695
500067.0,Q4FY25,TRINDEX,0.9263,0.9263,0.9263,0.9263
500084.0,Q1FY23,AINDEX,0.5,0.5,0.5625,0.5
500084.0,Q1FY23,BINDEX,0.5358689655172414,0.5358689655172414,0.5358689655172414,0.5149621621621622
500084.0,Q1FY23,DINDEX,0.019230769230769232,0.019230769230769232,0.25,0.014705882352941176
500084.0,Q1FY23,OINDEX,0.78705,0.78705,0.78705,0.7870499999999999
500084.0,Q1FY23,TRINDEX,0.835125,0.835125,0.835125,0.835125
500084.0,Q1FY24,AINDEX,0.5665333333333333,0.5665333333333333,0.5665333333333333,0.5665333333333333
500084.0,Q1FY24,BINDEX,0.36862413793103443,0.36862413793103443,0.4647869565217391,0.3401837837837838
500084.0,Q1FY24,DINDEX,0.019230769230769232,0.019230769230769232,0.25,0.014705882352941176
500084.0,Q1FY24,OINDEX,0.78705,0.78705,0.78705,0.7870499999999999
500084.0,Q1FY24,TRINDEX,0.835125,0.835125,0.835125,0.835125
500084.0,Q1FY25,AINDEX,0.5832666666666667,0.5832666666666667,0.5832666666666667,0.5832666666666666
500084.0,Q1FY25,BINDEX,0.4396724137931034,0.4396724137931034,0.5543695652173912,0.41443243243243244
500084.0,Q1FY25,DINDEX,0.019230769230769232,0.019230769230769232,0.25,0.014705882352941176
500084.0,Q1FY25,OINDEX,0.78705,0.78705,0.78705,0.7870499999999999
500084.0,Q1FY25,TRINDEX,0.960125,0.960125,0.960125,0.960125
500084.0,Q1FY26,AINDEX,0.6384222222222222,0.6384222222222222,0.6384222222222222,0.6384222222222222
500084.0,Q1FY26,BINDEX,0.4315724137931034,0.4315724137931034,0.5441565217391304,0.4059675675675676
500084.0,Q1FY26,DINDEX,0.019230769230769232,0.019230769230769232,0.25,0.014705882352941176
500084.0,Q1FY26,OINDEX,0.78705,0.78705,0.78705,0.7870499999999999
500084.0,Q1FY26,TRINDEX,0.835125,0.835125,0.835125,0.835125
500084.0,Q2FY23,AINDEX,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112
500084.0,Q2FY23,BINDEX,0.38242413793103447,0.38242413793103447,0.4821869565217391,0.3546054054054054
500084.0,Q2FY23,DINDEX,0.019230769230769232,0.019230769230769232,0.25,0.014705882352941176
500084.0,Q2FY23,OINDEX,0.78705,0.78705,0.78705,0.7870499999999999
500084.0,Q2FY23,TRINDEX,0.960125,0.960125,0.960125,0.960125
500084.0,Q2FY24,AINDEX,0.5665333333333333,0.5665333333333333,0.5665333333333333,0.5665333333333333
500084.0,Q2FY24,BINDEX,0.4082862068965517,0.4082862068965517,0.514795652173913,0.38163243243243244
500084.0,Q2FY24,DINDEX,0.019230769230769232,0.019230769230769232,0.25,0.014705882352941176
500084.0,Q2FY24,OINDEX,0.78705,0.78705,0.78705,0.7870499999999999
500084.0,Q2FY24,TRINDEX,0.960125,0.960125,0.960125,0.960125
500084.0,Q2FY25,AINDEX,0.6072000000000001,0.6072000000000001,0.6072000000000001,0.6072000000000001
500084.0,Q2FY25,BINDEX,0.4244137931034483,0.4244137931034483,0.5351304347826087,0.3984864864864865
500084.0,Q2FY25,DINDEX,0.019230769230769232,0.019230769230769232,0.25,0.014705882352941176
500084.0,Q2FY25,OINDEX,0.78705,0.78705,0.78705,0.7870499999999999
500084.0,Q2FY25,TRINDEX,0.960125,0.960125,0.960125,0.960125
500084.0,Q3FY23,AINDEX,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112
500084.0,Q3FY23,BINDEX,0.37035172413793105,0.37035172413793105,0.4669652173913043,0.3419891891891892
500084.0,Q3FY23,DINDEX,0.019230769230769232,0.019230769230769232,0.25,0.014705882352941176
500084.0,Q3FY23,OINDEX,0.78705,0.78705,0.78705,0.7870499999999999
500084.0,Q3FY23,TRINDEX,0.710125,0.710125,0.710125,0.710125
500084.0,Q3FY24,AINDEX,0.5665333333333333,0.5665333333333333,0.5665333333333333,0.5665333333333333
500084.0,Q3FY24,BINDEX,0.37035172413793105,0.37035172413793105,0.4669652173913043,0.3419891891891892
500084.0,Q3FY24,DINDEX,0.019230769230769232,0.019230769230769232,0.25,0.014705882352941176
500084.0,Q3FY24,OINDEX,0.78705,0.78705,0.78705,0.7870499999999999
500084.0,Q3FY24,TRINDEX,0.835125,0.835125,0.835125,0.835125
500084.0,Q3FY25,AINDEX,0.6667555555555557,0.6667555555555557,0.6667555555555557,0.6667555555555555
500084.0,Q3FY25,BINDEX,0.3755448275862069,0.3755448275862069,0.4735130434782609,0.3474162162162162
500084.0,Q3FY25,DINDEX,0.019230769230769232,0.019230769230769232,0.25,0.014705882352941176
500084.0,Q3FY25,OINDEX,0.78705,0.78705,0.78705,0.7870499999999999
500084.0,Q3FY25,TRINDEX,0.835125,0.835125,0.835125,0.835125
500084.0,Q3FY26,AINDEX,0.6112555555555557,0.6112555555555557,0.6112555555555557,0.6112555555555557
500084.0,Q3FY26,BINDEX,0.4092379310344828,0.4092379310344828,0.5159956521739131,0.382627027027027
500084.0,Q3FY26,DINDEX,0.019230769230769232,0.019230769230769232,0.25,0.014705882352941176
500084.0,Q3FY26,OINDEX,0.78705,0.78705,0.78705,0.7870499999999999
500084.0,Q3FY26,TRINDEX,0.835125,0.835125,0.835125,0.835125
500084.0,Q4FY23,AINDEX,0.5665333333333333,0.5665333333333333,0.5665333333333333,0.5665333333333333
500084.0,Q4FY23,BINDEX,0.37725172413793107,0.37725172413793107,0.47566521739130435,0.3492
500084.0,Q4FY23,DINDEX,0.019230769230769232,0.019230769230769232,0.25,0.014705882352941176
500084.0,Q4FY23,OINDEX,0.78705,0.78705,0.78705,0.7870499999999999
500084.0,Q4FY23,TRINDEX,0.710125,0.710125,0.710125,0.710125
500084.0,Q4FY24,AINDEX,0.6221777777777778,0.6221777777777778,0.6221777777777778,0.6221777777777778
500084.0,Q4FY24,BINDEX,0.40845172413793107,0.40845172413793107,0.515004347826087,0.38180540540540536
500084.0,Q4FY24,DINDEX,0.019230769230769232,0.019230769230769232,0.25,0.014705882352941176
500084.0,Q4FY24,OINDEX,0.78705,0.78705,0.78705,0.7870499999999999
500084.0,Q4FY24,TRINDEX,0.835125,0.835125,0.835125,0.835125
500084.0,Q4FY25,AINDEX,0.741688888888889,0.741688888888889,0.741688888888889,0.741688888888889
500084.0,Q4FY25,BINDEX,0.43415862068965516,0.43415862068965516,0.5474173913043479,0.40867027027027025
500084.0,Q4FY25,DINDEX,0.019230769230769232,0.019230769230769232,0.25,0.014705882352941176
500084.0,Q4FY25,OINDEX,0.78705,0.78705,0.78705,0.7870499999999999
500084.0,Q4FY25,TRINDEX,0.835125,0.835125,0.835125,0.835125
500085.0,Q1FY21,AINDEX,0.4635222222222222,0.4635222222222222,0.5214625,0.46352222222222217
500085.0,Q1FY21,BINDEX,0.6134551724137931,0.6134551724137931,0.6134551724137931,0.5960432432432432
500085.0,Q1FY21,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q1FY21,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q1FY21,TRINDEX,0.6925500000000001,0.6925500000000001,0.6925500000000001,0.69255
500085.0,Q1FY22,AINDEX,0.4635222222222222,0.4635222222222222,0.5214625,0.46352222222222217
500085.0,Q1FY22,BINDEX,0.6391,0.6391,0.6391,0.6228432432432432
500085.0,Q1FY22,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q1FY22,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q1FY22,TRINDEX,0.8175500000000001,0.8175500000000001,0.8175500000000001,0.81755
500085.0,Q1FY23,AINDEX,0.5836333333333333,0.5836333333333333,0.6565875,0.5836333333333333
500085.0,Q1FY23,BINDEX,0.5766793103448277,0.5766793103448277,0.5766793103448277,0.5576108108108108
500085.0,Q1FY23,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q1FY23,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q1FY23,TRINDEX,0.8175500000000001,0.8175500000000001,0.8175500000000001,0.81755
500085.0,Q1FY24,AINDEX,0.6543777777777777,0.6543777777777777,0.6543777777777777,0.6543777777777778
500085.0,Q1FY24,BINDEX,0.6337310344827586,0.6337310344827586,0.6337310344827586,0.6172324324324325
500085.0,Q1FY24,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q1FY24,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q1FY24,TRINDEX,0.8175500000000001,0.8175500000000001,0.8175500000000001,0.81755
500085.0,Q1FY25,AINDEX,0.6451777777777778,0.6451777777777778,0.6451777777777778,0.6451777777777777
500085.0,Q1FY25,BINDEX,0.6099896551724138,0.6099896551724138,0.6099896551724138,0.5924216216216216
500085.0,Q1FY25,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q1FY25,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q1FY25,TRINDEX,0.6925500000000001,0.6925500000000001,0.6925500000000001,0.69255
500085.0,Q1FY26,AINDEX,0.6736666666666666,0.6736666666666666,0.6736666666666666,0.6736666666666666
500085.0,Q1FY26,BINDEX,0.5910172413793103,0.5910172413793103,0.5910172413793103,0.5725945945945946
500085.0,Q1FY26,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q1FY26,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q1FY26,TRINDEX,0.8175500000000001,0.8175500000000001,0.8175500000000001,0.81755
500085.0,Q2FY21,AINDEX,0.5452111111111111,0.5452111111111111,0.6133625,0.5452111111111111
500085.0,Q2FY21,BINDEX,0.6019827586206896,0.6019827586206896,0.6019827586206896,0.5840540540540541
500085.0,Q2FY21,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q2FY21,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q2FY21,TRINDEX,0.8175500000000001,0.8175500000000001,0.8175500000000001,0.81755
500085.0,Q2FY22,AINDEX,0.5452111111111111,0.5452111111111111,0.6133625,0.5452111111111111
500085.0,Q2FY22,BINDEX,0.6559931034482758,0.6559931034482758,0.6559931034482758,0.6404972972972973
500085.0,Q2FY22,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q2FY22,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q2FY22,TRINDEX,0.8175500000000001,0.8175500000000001,0.8175500000000001,0.81755
500085.0,Q2FY23,AINDEX,0.7484444444444444,0.7484444444444444,0.7484444444444444,0.7484444444444445
500085.0,Q2FY23,BINDEX,0.6329344827586207,0.6329344827586207,0.6329344827586207,0.6164
500085.0,Q2FY23,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q2FY23,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q2FY23,TRINDEX,0.8175500000000001,0.8175500000000001,0.8175500000000001,0.81755
500085.0,Q2FY24,AINDEX,0.6451777777777778,0.6451777777777778,0.6451777777777778,0.6451777777777777
500085.0,Q2FY24,BINDEX,0.598051724137931,0.598051724137931,0.598051724137931,0.579945945945946
500085.0,Q2FY24,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q2FY24,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q2FY24,TRINDEX,0.8175500000000001,0.8175500000000001,0.8175500000000001,0.81755
500085.0,Q2FY25,AINDEX,0.6929444444444444,0.6929444444444444,0.6929444444444444,0.6929444444444444
500085.0,Q2FY25,BINDEX,0.5910172413793103,0.5910172413793103,0.5910172413793103,0.5725945945945946
500085.0,Q2FY25,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q2FY25,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q2FY25,TRINDEX,0.6925500000000001,0.6925500000000001,0.6925500000000001,0.69255
500085.0,Q2FY26,AINDEX,0.6697333333333333,0.6697333333333333,0.6697333333333333,0.6697333333333333
500085.0,Q2FY26,BINDEX,0.6043103448275862,0.6043103448275862,0.6043103448275862,0.5864864864864865
500085.0,Q2FY26,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q2FY26,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q2FY26,TRINDEX,0.6925500000000001,0.6925500000000001,0.6925500000000001,0.69255
500085.0,Q3FY21,AINDEX,0.5158444444444444,0.5158444444444444,0.5803250000000001,0.5158444444444444
500085.0,Q3FY21,BINDEX,0.6147172413793103,0.6147172413793103,0.6147172413793103,0.5973621621621621
500085.0,Q3FY21,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q3FY21,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q3FY21,TRINDEX,0.6925500000000001,0.6925500000000001,0.6925500000000001,0.69255
500085.0,Q3FY22,AINDEX,0.5836333333333333,0.5836333333333333,0.6565875,0.5836333333333333
500085.0,Q3FY22,BINDEX,0.6146137931034482,0.6146137931034482,0.6146137931034482,0.5972540540540541
500085.0,Q3FY22,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q3FY22,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q3FY22,TRINDEX,0.56755,0.56755,0.56755,0.56755
500085.0,Q3FY23,AINDEX,0.6928,0.6928,0.6928,0.6928
500085.0,Q3FY23,BINDEX,0.5927448275862068,0.5927448275862068,0.5927448275862068,0.5744
500085.0,Q3FY23,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q3FY23,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q3FY23,TRINDEX,0.8175500000000001,0.8175500000000001,0.8175500000000001,0.81755
500085.0,Q3FY24,AINDEX,0.6839444444444445,0.6839444444444445,0.6839444444444445,0.6839444444444445
500085.0,Q3FY24,BINDEX,0.632396551724138,0.632396551724138,0.632396551724138,0.6158378378378379
500085.0,Q3FY24,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q3FY24,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q3FY24,TRINDEX,0.8175500000000001,0.8175500000000001,0.8175500000000001,0.81755
500085.0,Q3FY25,AINDEX,0.7223666666666667,0.7223666666666667,0.7223666666666667,0.7223666666666667
500085.0,Q3FY25,BINDEX,0.5893,0.5893,0.5893,0.5708
500085.0,Q3FY25,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q3FY25,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q3FY25,TRINDEX,0.6925500000000001,0.6925500000000001,0.6925500000000001,0.69255
500085.0,Q3FY26,AINDEX,0.7223666666666667,0.7223666666666667,0.7223666666666667,0.7223666666666667
500085.0,Q3FY26,BINDEX,0.5836206896551724,0.5836206896551724,0.5836206896551724,0.5648648648648649
500085.0,Q3FY26,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q3FY26,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q3FY26,TRINDEX,0.56755,0.56755,0.56755,0.56755
500085.0,Q4FY21,AINDEX,0.47257777777777776,0.47257777777777776,0.53165,0.47257777777777776
500085.0,Q4FY21,BINDEX,0.5740103448275862,0.5740103448275862,0.5740103448275862,0.5548216216216216
500085.0,Q4FY21,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q4FY21,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q4FY21,TRINDEX,0.6925500000000001,0.6925500000000001,0.6925500000000001,0.69255
500085.0,Q4FY22,AINDEX,0.5836333333333333,0.5836333333333333,0.6565875,0.5836333333333333
500085.0,Q4FY22,BINDEX,0.6163310344827586,0.6163310344827586,0.6163310344827586,0.5990486486486486
500085.0,Q4FY22,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q4FY22,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q4FY22,TRINDEX,0.6925500000000001,0.6925500000000001,0.6925500000000001,0.69255
500085.0,Q4FY23,AINDEX,0.6928,0.6928,0.6928,0.6928
500085.0,Q4FY23,BINDEX,0.5789551724137931,0.5789551724137931,0.5789551724137931,0.5599891891891892
500085.0,Q4FY23,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q4FY23,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q4FY23,TRINDEX,0.8175500000000001,0.8175500000000001,0.8175500000000001,0.81755
500085.0,Q4FY24,AINDEX,0.6746,0.6746,0.6746,0.6746000000000001
500085.0,Q4FY24,BINDEX,0.6203344827586207,0.6203344827586207,0.6203344827586207,0.6032324324324325
500085.0,Q4FY24,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q4FY24,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q4FY24,TRINDEX,0.6925500000000001,0.6925500000000001,0.6925500000000001,0.69255
500085.0,Q4FY25,AINDEX,0.6777888888888889,0.6777888888888889,0.6777888888888889,0.6777888888888889
500085.0,Q4FY25,BINDEX,0.5893,0.5893,0.5893,0.5708
500085.0,Q4FY25,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
500085.0,Q4FY25,OINDEX,0.9015,0.9015,0.9015,0.9015
500085.0,Q4FY25,TRINDEX,0.8175500000000001,0.8175500000000001,0.8175500000000001,0.81755
500092.0,Q1FY22,AINDEX,0.43346666666666667,0.43346666666666667,0.6502,0.43346666666666667
500092.0,Q1FY22,BINDEX,0.586496551724138,0.586496551724138,0.7394956521739131,0.5678702702702703
500092.0,Q1FY22,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q1FY22,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q1FY22,TRINDEX,0.7438750000000001,0.7438750000000001,0.7438750000000001,0.7438750000000001
500092.0,Q1FY23,AINDEX,0.4527888888888889,0.4527888888888889,0.6791833333333334,0.4527888888888889
500092.0,Q1FY23,BINDEX,0.8621655172413794,0.8621655172413794,0.8621655172413794,0.8559567567567568
500092.0,Q1FY23,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q1FY23,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q1FY23,TRINDEX,0.7438750000000001,0.7438750000000001,0.7438750000000001,0.7438750000000001
500092.0,Q1FY24,AINDEX,0.624588888888889,0.624588888888889,0.8030428571428572,0.6245888888888889
500092.0,Q1FY24,BINDEX,0.8959620689655172,0.8959620689655172,0.8959620689655172,0.8912756756756756
500092.0,Q1FY24,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q1FY24,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
