BSE Code,NSE Symbol,FY,Industry,n_obs,mar_pct,capm_alpha,ff5_alpha,total_vol,idio_vol,downside_vol,roe
532939.0,RPOWER,FY23,Utilities - Independent Power Producers,250,0.39776050624207404,0.2934344999938549,-0.17028653242902633,0.03415504748454304,0.03222830379435558,0.0175390522115662,-0.1780958268827074
532947.0,IRB,FY23,Infrastructure Operations,250,0.8273104660563685,0.41855413392226665,-0.010185848482092363,0.034086728083698344,0.02935991736655393,0.0161460173207628,0.0440769602106441
532953.0,VGUARD,FY23,Electrical Equipment & Parts,250,0.1701187296226388,0.2753420232139508,1.0478989462062667,0.01727477389292497,0.016280783830576163,0.008310492745243517,0.141978370870126
533023.0,ZFCVINDIA,FY23,Auto Parts,250,-0.02640484354824761,0.0791468633450778,0.48765695519734614,0.023859804944264203,0.023285088515047,0.010991746007189405,0.1456631727393029
533096.0,ADANIPOWER,FY23,Utilities - Independent Power Producers,250,1.1645916064543527,0.780750034016498,-0.004029050623703225,0.03155142518996023,0.02674721162167872,0.012623391519804494,0.4827622092278067
533098.0,NHPC,FY23,Utilities - Renewable,250,0.5117660986559256,0.1927689618523045,-0.060879784402920245,0.028989728751375038,0.02364847215306319,0.01678101068014805,0.092994081242683
533106.0,OIL,FY23,Oil & Gas Integrated,250,1.4180466079200642,1.220314054557542,2.2981691836203773,0.027029808924590608,0.024435967599823496,0.012997082824767156,0.1310556964471123
533155.0,JUBLFOOD,FY23,Restaurants,250,-0.1125467228468308,-0.0026741837442959934,-0.16666088405053084,0.016749363000538933,0.01606897622898434,0.007760893905377788,0.1839750635986957
533179.0,PERSISTENT,FY23,Information Technology Services,250,0.43241345507288687,0.5216289873517672,1.2475310885866784,0.019587791825900227,0.018399617368856046,0.013516803971127523,0.2205638614787037
533206.0,SJVN,FY23,Utilities - Renewable,250,1.3371744709112057,0.570616301847732,0.09743498742689154,0.041274926509747976,0.035319354776701756,0.02244604603269833,0.0647750491263854
533273.0,OBEROIRLTY,FY23,Real Estate - Development,250,0.2326881795266503,0.13815883891277622,0.2888315688701888,0.020686179613811653,0.017272575052204975,0.012310409613506969,0.139161107022819
533274.0,PRESTIGE,FY23,Real Estate - Diversified,250,1.2697564222328337,1.0290446864372917,0.40942573730273774,0.03152780355383171,0.02852361545766006,0.016624986820337098,0.121722415137127
533293.0,KIRLOSENG,FY23,Specialty Industrial Machinery,250,1.0586541388005426,1.0549753155164956,0.7823221746314079,0.025454232208880757,0.02388548133515016,0.014138914658196123,0.1651103612945172
533519.0,LTF,FY23,Credit Services,250,-0.02151381242845133,-0.1527131917133544,-0.2824823124204179,0.021263848161471723,0.01637037584266864,0.010589625247569618,0.098986963296192
533573.0,APLLTD,FY23,Drug Manufacturers - Specialty & Generic,250,0.2626868128385953,0.32442707294786116,0.14493790420464944,0.02124242889502779,0.020017666063963085,0.010487878437445843,0.1278112158067328
533581.0,PGEL,FY23,Electronic Components,250,1.117025966097457,0.9625287770203259,1.2411244935095962,0.03079563628243896,0.028633246380336895,0.01534958362672601,0.1299514537153393
533655.0,TRITURBINE,FY23,Specialty Industrial Machinery,250,0.09355128177226257,0.09085651968284236,0.1843655133268858,0.027946479316662543,0.026521930442804834,0.012519094318236489,0.2804745145352895
534091.0,MCX,FY23,Financial Data & Stock Exchanges,250,0.914600958758316,0.6685005090645484,0.015000265871166412,0.027402919134480088,0.02387138497034083,0.014213961403041646,0.0602914825857653
534309.0,NBCC,FY23,Engineering & Construction,250,2.0138678243297403,1.301951590411279,0.8478810430681003,0.037644633146156646,0.03324705601149239,0.0169943245511808,0.1804248460530307
534816.0,INDUSTOWER,FY23,Telecom Services,250,0.7717187635443915,0.4846361353900628,0.5655341510437981,0.02696023067972014,0.021696789834598336,0.012201055496929089,0.2232421557169696
539083.0,INOXWIND,FY23,Specialty Industrial Machinery,250,1.4642657151330423,1.0960623358707897,-0.25279595336572513,0.03533889831070717,0.032321500861698924,0.015965069996569266,-0.0126946288336689
539268.0,SYNGENE,FY23,Diagnostics & Research,250,-0.23774091813727827,-0.14311228074894883,-0.27821354024921835,0.015924569321272564,0.01519861887871349,0.009101795432588681,0.1197829814218944
539437.0,IDFCFIRSTB,FY23,Banks - Regional,250,-0.3343519141912926,-0.35646578890766,-0.5544555933940328,0.01617312339916649,0.012792505302268605,0.008555574587414802,0.0911689995346038
539448.0,INDIGO,FY23,Airlines,250,0.1562664328499746,0.15944073978315756,0.29878584560874266,0.01800856174144117,0.015805204417439794,0.0101058327827887,4.093413473578763
539523.0,ALKEM,FY23,Drug Manufacturers - Specialty & Generic,250,0.07231698231139723,0.1628124833151789,-0.22513939479620645,0.01743190086039877,0.016351277047085336,0.01119250197771581,0.1741427028159262
539524.0,LALPATHLAB,FY23,Diagnostics & Research,250,-0.07452471346050599,-0.006922392524655636,-0.03918189170209831,0.017632340341271733,0.0164696938960321,0.008803754281713672,0.1934452433727017
539551.0,NH,FY23,Medical Care Facilities,250,-0.1205770681241068,-0.01165278152077465,-0.39185641717178565,0.017911243275884427,0.017275255140580478,0.010634382799669481,0.2736994834033306
540115.0,LTTS,FY23,Information Technology Services,250,-0.007855656742932043,0.07445865201119536,-0.03321032009538324,0.015894880050912864,0.014722071985830523,0.010783404705400812,0.2447297779279533
540153.0,ENDURANCE,FY23,Auto Parts,250,0.08870172122938148,0.18053482846456528,-0.05365358174276268,0.020361094591023338,0.01944013181675583,0.011768008287355303,0.1367144281569585
540173.0,PNBHOUSING,FY23,Mortgage Finance,250,-0.07977474196658593,-0.1598126697537432,-0.30585273431388627,0.02676458376159334,0.024016760172773825,0.012749771105663164,0.1007056023463982
540180.0,VBL,FY23,Beverages - Non-Alcoholic,250,0.42055008130960214,0.550532268172684,0.07125286440049493,0.017682544313423317,0.016729660967556778,0.009442879538811582,0.2963919257239027
540222.0,LAURUSLABS,FY23,Drug Manufacturers - Specialty & Generic,250,-0.08410957506018983,-0.10226847695934235,-0.2958387473688223,0.019377623920745338,0.016950787490676147,0.01057593589944289,0.0390542332064364
540376.0,DMART,FY23,Discount Stores,250,-0.04844552461507664,0.1703526959382532,0.3282335962761388,0.014648392920424715,0.014525360406553925,0.008733004374897395,0.1356398767342931
540530.0,HUDCO,FY23,Credit Services,250,3.1164752034812975,1.783532160481445,0.582364733323016,0.04097900346881121,0.03460466718122089,0.016215650797479445,0.1274116655631132
540596.0,ERIS,FY23,Drug Manufacturers - Specialty & Generic,250,0.09352449628634633,0.2472264377346105,0.06332731610349761,0.016669034974129898,0.016138567294084076,0.010268312853848981,0.1515942432467964
540611.0,AUBANK,FY23,Banks - Regional,250,-0.41056353245273836,-0.3256664433161702,-0.5579997072569599,0.01790557891161225,0.017416074898432568,0.014561835002475805,0.1221955611958933
540678.0,COCHINSHIP,FY23,Aerospace & Defense,250,5.573108979198895,4.3231217061554155,1.749029081937144,0.042303712751135744,0.039284648450207495,0.018155432512491434,0.1565510871974696
540699.0,DIXON,FY23,Consumer Electronics,250,0.9173149391427887,0.7207039365862677,1.2928006142945414,0.02223753477163471,0.018525690347357356,0.011130913079554152,0.2169808537628698
540755.0,GICRE,FY23,Insurance - Reinsurance,250,0.69696011765766,0.4806777611580596,-0.10213134156689123,0.032890804039598,0.030106107680746824,0.017349843888923654,0.120996153397199
540769.0,NIACL,FY23,Insurance - Diversified,250,0.5391496127859511,0.16195321842577196,-0.43858031339602466,0.037217121046296514,0.032469681031491775,0.018352263859113645,0.0394571949796402
540902.0,AMBER,FY23,"Furnishings, Fixtures & Appliances",250,0.39528196701503376,0.3472169352429961,0.05077224332174898,0.026493371835379996,0.02455836077759642,0.01494950843792941,0.0643689349170899
540975.0,ASTERDM,FY23,Medical Care Facilities,250,0.002557041395511408,0.12707583025323557,-0.3605530094686667,0.024156659307536268,0.023661827098762883,0.011888022967694945,0.0283521828856153
541143.0,BDL,FY23,Aerospace & Defense,250,0.6324737672111693,0.4578892032455159,-0.15975522208950932,0.02977595159590566,0.027007141652003866,0.018290289348615877,0.1684768682602754
541154.0,HAL,FY23,Aerospace & Defense,250,0.8448825743507962,0.46249292402503966,0.007754902742657875,0.025008220928949956,0.018632553350849148,0.010950542650447892,0.2615486833936379
541450.0,ADANIGREEN,FY23,Utilities - Renewable,250,0.30224574239439234,0.01983655573124668,-0.4070650894958117,0.032738575520129876,0.026876535940192056,0.012211428730830014,0.1033640293177974
541557.0,FINEORG,FY23,Specialty Chemicals,250,-0.15866894070966733,-0.045796890954327096,-0.247814682499457,0.016149468051304832,0.015533523266442275,0.009375812201767914,0.2144110215610834
541729.0,HDFCAMC,FY23,Asset Management,250,0.3180817838812555,0.1534764287848678,0.3412622479649256,0.02035242273513902,0.01551947782655557,0.009833294374785608,0.2745847709049174
541770.0,CREDITACC,FY23,Credit Services,250,-0.257900862950519,-0.17777032362713033,-0.11243178079174225,0.021103471444937447,0.020450851212779345,0.011464569042273859,0.2200813396692227
541956.0,IRCON,FY23,Engineering & Construction,250,1.3974788192661758,0.6745997825500797,0.15209729676596517,0.03885855191568641,0.03295650503478593,0.017066527102259272,0.1583346392047583
542011.0,GRSE,FY23,Aerospace & Defense,250,1.5905442900695261,1.1766903877071504,0.9831357149708407,0.039105489493452675,0.036281710717337864,0.018324751038260773,0.2134931248460879
542066.0,ATGL,FY23,Utilities - Regulated Gas,250,-0.002375606502391842,-0.19457022132436666,-0.6478012954003618,0.03410503708540051,0.02928289710202511,0.013472880766737638,0.1864358493095589
542141.0,TECHNOE,FY23,Engineering & Construction,250,1.84853663458962,1.8598129210824388,0.18226981402652015,0.03036398687827933,0.029132664823158676,0.01959749215957856,0.1241015307365407
542216.0,DALBHARAT,FY23,Building Materials,250,-0.37186737402965997,-0.4267944923622207,-0.4566073578000217,0.0187717168927793,0.01463204827643768,0.011445907838418368,0.0503750686101116
542399.0,CHALET,FY23,Lodging,250,0.3501364973818143,0.4678347166472569,0.2092523864997464,0.020922542888187384,0.020082509757688907,0.00964304392645816,0.150250466958563
542652.0,POLYCAB,FY23,Electrical Equipment & Parts,250,0.056348865456371494,0.06169554158994595,0.18405963837077433,0.02440311238733364,0.022851311975746372,0.02290671982543833,0.2179083669572282
542752.0,AFFLE,FY23,Advertising Agencies,250,-0.04115918017548692,-0.06844876166746514,-0.23002575837681072,0.019334088871363068,0.016732750868936358,0.009013025594183904,0.1190008967030151
542772.0,360ONE,FY23,Asset Management,250,0.6177534692774697,0.724144315624594,0.5188653906235854,0.02308839860755915,0.022120100582330583,0.01219910341264636,0.233122592202868
542812.0,FLUOROCHEM,FY23,Specialty Chemicals,250,-0.23145427390930887,-0.23188442183754424,-0.6234565685608239,0.021443871597286328,0.019615237298009697,0.010668029916696185,0.0732690513009699
542920.0,SUMICHEM,FY23,Agricultural Inputs,250,-0.16170256866889912,-0.09077632120332214,-0.3531934240467363,0.01875785709098413,0.017789452774457176,0.009551503107969938,0.1513540279664658
543066.0,SBICARD,FY23,Credit Services,250,-0.3997775806190658,-0.3423184428493965,-0.39212340267629797,0.013125583832720786,0.011860572599373724,0.009462804085008273,0.1992613391393434
543187.0,POWERINDIA,FY23,Electrical Equipment & Parts,250,0.826574815996623,0.7033429933870826,0.4386621962491371,0.029274613035744468,0.027113144527973955,0.012259859579220805,0.1204379830424967
543220.0,MAXHEALTH,FY23,Medical Care Facilities,250,0.12193485341371195,0.3247065918623944,0.15607585802170193,0.02488310668474566,0.024670916153254046,0.015047397184295267,0.1257876296065479
543235.0,ANGELONE,FY23,Capital Markets,250,-0.11216421319023638,-0.23732651516020173,0.12400945143318537,0.03267697489406487,0.029600716956884286,0.019298899051614273,0.370409691558917
543237.0,MAZDOCK,FY23,Aerospace & Defense,250,1.1728721181336275,0.679499871725582,0.7244448469399798,0.03756744669999094,0.03334817891416221,0.01348798961578977,0.3102393380604055
543238.0,UTIAMC,FY23,Asset Management,250,-0.06453481301743445,-0.026468796121651896,-0.4034933201850347,0.01671992328419178,0.014999339353077358,0.007820308385700444,0.1744873147576324
543245.0,GLAND,FY23,Drug Manufacturers - Specialty & Generic,250,0.2631428260304413,0.4005551025999153,0.12816609209343655,0.023228533291844752,0.02264043754180716,0.01089655352886316,0.088545839259143
543257.0,IRFC,FY23,Credit Services,250,3.1988449207199885,2.2199284790309037,0.6983105304605032,0.040131826391369356,0.036103938421249544,0.016343439079046142,0.1303842303670074
543276.0,CRAFTSMAN,FY23,Auto Parts,250,-0.12656354136056377,-0.059079384450744336,0.21903140843225638,0.020596691205076595,0.019624752867852962,0.009620797578338735,0.1836391271306047
543299.0,SHYAMMETL,FY23,Steel,250,0.3497228386386417,0.17026706468749248,-0.22929348326638607,0.024460815413448217,0.02052772473798455,0.01098022338663079,0.1072691405427987
543300.0,SONACOMS,FY23,Auto Parts,250,-0.15065341286321038,-0.12305907718337124,0.05264962547555257,0.02116925273314866,0.019718344045056437,0.010673824224916492,0.1951709373330395
543308.0,KIMS,FY23,Medical Care Facilities,250,-0.17416194483423947,-0.0266147462812962,-0.13710984780482896,0.014796278145290817,0.014457951168634362,0.008291792135964784,0.169565693031397
543330.0,DEVYANI,FY23,Restaurants,250,-0.37289123144653297,-0.3234410580388979,-0.5829551547738646,0.019102878650698343,0.018086240375085782,0.011719256126813158,0.0447666758543347
543334.0,NUVOCO,FY23,Building Materials,250,-0.30780706298335303,-0.3304474230807109,-0.5663083758586961,0.017314758980568334,0.014221085915251105,0.007284371038020517,0.0164044828753094
543374.0,ABSLAMC,FY23,Asset Management,250,0.3148018697170805,0.2839883775142626,0.3333901779234169,0.018876859140959112,0.01630296436578145,0.008394329805574833,0.2462573527555477
543384.0,NYKAA,FY23,Internet Retail,250,0.001797748926035107,0.03214625547180458,-0.32316568445815064,0.021214073994511994,0.019762402095932448,0.012287851228888303,0.0255579411042361
543390.0,POLICYBZR,FY23,Insurance Brokers,250,0.24247830558773026,0.2670941799473424,-0.04358435417690977,0.02472553584023252,0.023375362132724283,0.0126814352277508,0.0114085603377942
543415.0,ANANDRATHI,FY23,Asset Management,250,1.5484875003583463,1.9194234461294903,0.7310163398579909,0.022823617424870043,0.022542667421600136,0.012848584583722478,0.3467257657346645
543463.0,MANYAVAR,FY23,Apparel Manufacturing,250,-0.367079056431065,-0.29127902923566773,-0.19383744975709677,0.018104860202509673,0.01744152489844167,0.01045105576951092,0.2585536994032012
543524.0,RAINBOW,FY23,Medical Care Facilities,250,-0.24785502569127735,-0.07349791918201384,-0.236296555488118,0.02388340719218087,0.023826397750588958,0.016379961883230255,0.1723696668911963
543529.0,DELHIVERY,FY23,Integrated Freight & Logistics,250,-0.24929272201391417,-0.24764821679016627,-0.12893869263640678,0.022117297828466068,0.02025348407676353,0.016259411306777397,-0.0272493872370783
543530.0,PARADEEP,FY23,Agricultural Inputs,250,-0.03441270139093605,-0.06829162926880729,-0.2874830858880207,0.026708475660227913,0.024814336665169984,0.012307710433673161,0.0280297377390377
543573.0,SYRMA,FY23,Electronic Components,250,-0.24784563209640886,-0.2723754582762915,-0.3388168130105657,0.028274767695278293,0.02651261873218852,0.022832510164025883,0.0665555423264674
543635.0,PPLPHARMA,FY23,Drug Manufacturers - Specialty & Generic,250,0.34927442533156994,0.4300138378066579,-0.18082996113804736,0.02173394192730746,0.020667756125331085,0.010287372638109277,0.0022524629203143
543653.0,BIKAJI,FY23,Packaged Foods,250,0.20868611083165003,0.3340495806961632,-0.12497426717439221,0.019530515882085944,0.018761485066055305,0.010967890832923165,0.2180808413845667
543654.0,MEDANTA,FY23,Medical Care Facilities,250,0.32897238227058073,0.4575725050394837,0.09836525207851501,0.021639228968547336,0.0208808829946283,0.013681022583598684,0.1645751502171476
543663.0,FIVESTAR,FY23,Credit Services,250,-0.09639056371074797,0.0017257395945738012,0.09010526036668438,0.021563298592106397,0.02092689874126752,0.011840375911027747,0.1608720964370056
543664.0,KAYNES,FY23,Electronic Components,250,0.6472810012101634,0.4003307433983848,1.8195252422806665,0.03071770705245933,0.02729135215791474,0.016250173981538187,0.0737021234160431
543720.0,KFINTECH,FY23,Software - Application,250,0.5194970523039707,0.4691064688924476,0.021246362356690827,0.024558488425895444,0.022498150290842945,0.013789016344932492,0.2156443088896484
500002.0,ABB,FY24,Specialty Industrial Machinery,250,-0.21509933940546275,-0.20526666935695725,-0.26693562931931575,0.020866975628515805,0.016797177570798915,0.011870653559052567,0.2645278005483789
500008.0,ARE&M,FY24,Electrical Equipment & Parts,250,-0.3917234855676486,-0.3850826768143963,-0.3473869579541959,0.020713892453872472,0.017378980201560073,0.009202727687615389,0.1278459033742808
500027.0,ATUL,FY24,Specialty Chemicals,250,0.0035361746940151,0.004127569516240026,-0.13442979529627036,0.019835598357706322,0.017383127236044415,0.00975298303957288,0.0864384528136749
500033.0,FORCEMOT,FY24,Auto Manufacturers,250,0.8902154508828614,0.9425784964561623,1.4808403542122057,0.03311033853596992,0.030162827097980776,0.014946479895614779,0.2639718074918492
500034.0,BAJFINANCE,FY24,Credit Services,250,0.32934587017392064,0.32280049468696287,0.20713013934057287,0.01600961091769424,0.013720895776858913,0.008390460622265629,0.1720687368158583
500040.0,ABREL,FY24,Real Estate Services,250,-0.005927883779958913,0.03252687360834013,-0.6369639347694117,0.028777562552720466,0.024381199862066927,0.013105239417203613,-0.0419971564425325
500042.0,BASF,FY24,Specialty Chemicals,250,-0.06412415950052032,-0.07511406706267058,-0.7463984326741091,0.029102317788968338,0.02809351249942824,0.018365992934986915,0.131817031158854
500043.0,BATAINDIA,FY24,Footwear & Accessories,250,-0.2716824596212787,-0.2832982764275659,-0.11786460332727507,0.014798278977311763,0.01337530952875225,0.009026778095800764,0.2099452495074487
500049.0,BEL,FY24,Aerospace & Defense,250,0.2497932232592855,0.2758449029394658,1.1902587089308077,0.020301667710766635,0.01531930947659008,0.009009415558289394,0.2664198110633431
500067.0,BLUESTARCO,FY24,Building Products & Equipment,250,-0.12271539921948756,-0.11628901731630412,0.056045129631290165,0.02367148808166749,0.02112534899837317,0.01185204611102554,0.1928992306738618
500084.0,CESC,FY24,Utilities - Regulated Electric,250,0.09137095770792512,0.11338734245352088,0.024283209217106062,0.022842081155233063,0.018593051358259154,0.010103920251237332,0.113986004669551
500085.0,CHAMBLFERT,FY24,Agricultural Inputs,250,0.13680814000598632,0.1514965616557337,0.4916616390726374,0.023527543439981584,0.019949053584373343,0.014347926815554397,0.1889901718831991
500092.0,CRISIL,FY24,Financial Data & Stock Exchanges,250,0.39682387516424494,0.36231865908820077,0.11763285080542762,0.021972172755944597,0.021482637816803988,0.011866672773297412,0.2667126737938725
500093.0,CGPOWER,FY24,Electrical Equipment & Parts,250,0.008202447245605763,0.04049242821486831,0.005025700889739596,0.024679031639380986,0.01999366410337133,0.01107550642854248,0.2535412791529546
500106.0,IFCI,FY24,Credit Services,250,-0.12345213337211833,-0.06051621786905297,0.6259731328342293,0.036894527618704,0.03069958493908964,0.014044592646868626,0.0196806949918016
500113.0,SAIL,FY24,Steel,250,-0.06828342348029783,-0.02961291979068366,0.09015891015891304,0.023414745795059276,0.017172734030470396,0.010503648038782589,0.0402647557677443
500125.0,EIDPARRY,FY24,Agricultural Inputs,250,0.4537089632114485,0.46553807037954525,1.4015372666691168,0.022813457885991435,0.019790744287930484,0.010345077856318144,0.1106829491426749
500163.0,GODFRYPHLP,FY24,Tobacco,250,1.0795590378800035,1.0964732222351052,0.02086875961612944,0.039826322248097276,0.03817558324209197,0.01799672823351298,0.204359588670285
500164.0,GODREJIND,FY24,Conglomerates,250,0.2402781333173768,0.24642895657231828,-0.45725238516397587,0.027561592008264642,0.025583403368003032,0.011756537236999829,0.0966730170988835
500165.0,KANSAINER,FY24,Specialty Chemicals,250,-0.10180176886707924,-0.1158331366093689,-0.31641671990148657,0.015940615582425488,0.014601334970339995,0.007766085833858715,0.1779420098518486
500180.0,HDFCBANK,FY24,Banks - Regional,250,0.24600831329885758,0.22701166514502813,0.05576746605208145,0.011614211196366428,0.009305686763782631,0.006045345578292798,0.0877319040881573
500182.0,HEROMOTOCO,FY24,Auto Manufacturers,250,-0.20506626170381304,-0.2076771714777343,-0.3703125197185241,0.01589040962762138,0.013132038879772042,0.007614285511447941,0.2271933848207039
500184.0,HSCL,FY24,Specialty Chemicals,250,0.20522522556839357,0.24461912709489972,-0.4354340534073815,0.027556432715718834,0.023060395503103664,0.011388681929603453,0.1492940799986243
500188.0,HINDZINC,FY24,Other Industrial Metals & Mining,250,-0.30593987042373877,-0.2978274747831955,-0.3698231589069475,0.024036029727821453,0.02085385947916371,0.017497994479189923,0.7769022962629446
500209.0,INFY,FY24,Information Technology Services,250,-0.10912362675277545,-0.11543647626274735,-0.0034412908992732414,0.01579872901304228,0.013777433241454522,0.009780341246729446,0.2818384649709951
500233.0,KAJARIACER,FY24,Building Products & Equipment,250,-0.1116188671457691,-0.1244932254618448,-0.021671351874265225,0.018695161510650052,0.01724322647252761,0.008951450177735956,0.1072571182870927
500238.0,WHIRLPOOL,FY24,"Furnishings, Fixtures & Appliances",250,-0.33140153673895867,-0.3404327893526081,-0.48066434538330727,0.0270956145452285,0.02611123657053456,0.024232998710295623,0.0908911382406108
500252.0,LMW,FY24,Specialty Industrial Machinery,250,0.012826021847139386,-0.001335317438073909,-0.1460222434186447,0.01845471067320788,0.01714637167466385,0.009335850172078893,0.0369443584333662
500253.0,LICHSGFIN,FY24,Mortgage Finance,250,-0.19889519764375985,-0.17825944696935464,0.224050660446002,0.019259320192187977,0.013734271505037109,0.0109344118577992,0.1497100556231053
500260.0,RAMCOCEM,FY24,Building Materials,250,0.44353258253526334,0.4336899824436168,0.8375918684362933,0.015208818420777563,0.012936699473875908,0.007296496315463112,0.0366383799291823
500266.0,MAHSCOOTER,FY24,Asset Management,250,0.596070133564945,0.608545767607829,0.05280716509512491,0.02480635963991517,0.02235085327045246,0.012861890691943625,0.006945240978963
500271.0,MFSL,FY24,Insurance - Life,250,0.46931017753013266,0.45039294605223096,-0.21923181855815813,0.01715632216872286,0.015693594967772156,0.008169470575622574,0.0620394330257178
500290.0,MRF,FY24,Auto Parts,250,0.150365682363904,0.13756309572605258,0.4393002925407423,0.013292920924723619,0.011444426047367784,0.006450473466532511,0.1011057708430015
500295.0,VEDL,FY24,Other Industrial Metals & Mining,250,0.08770362680639879,0.12462827540958261,-0.029950700977593028,0.020669814501337907,0.014467851450802151,0.009934567232883962,0.3913418104911355
500312.0,ONGC,FY24,Oil & Gas Integrated,250,-0.1876070459129696,-0.1820882429787927,0.413102053774161,0.018261339179310908,0.014553051655756708,0.008482971230179989,0.1054786070119469
500325.0,RELIANCE,FY24,Oil & Gas Refining & Marketing,250,-0.08043403882804477,-0.08168569688394069,-0.13082833609897002,0.0133100690415122,0.009653550419492432,0.005695256969174631,0.0825996204933586
500368.0,PATANJALI,FY24,Packaged Foods,250,-0.0036387338377888248,-0.01529917262495357,0.4138213126537513,0.016076932804386504,0.0142732697825793,0.010096302045827,0.1143891573859278
500387.0,SHREECEM,FY24,Building Materials,250,0.1294146480005339,0.11585455537519584,0.45748981361083024,0.013921712911849848,0.011915585731805726,0.00864727909377106,0.0521303293055217
500400.0,TATAPOWER,FY24,Utilities - Independent Power Producers,250,-0.07391424809054971,-0.05208748424589571,-0.32296377894165795,0.01854590673680998,0.01226838773817404,0.007385466760479975,0.1107959198307397
500403.0,SUNDRMFAST,FY24,Auto Parts,250,-0.262104298961179,-0.2770864731137421,-0.5800809633732043,0.016245158168344587,0.015072231092211336,0.00901819275518267,0.1414845511257614
500408.0,TATAELXSI,FY24,Software - Application,250,-0.11134253228987494,-0.10173724827723649,-0.14743165067617361,0.022517324967283113,0.01919900446237034,0.01211434603649912,0.2744564494329221
500410.0,ACC,FY24,Building Materials,250,-0.26887978272177804,-0.26876961034255814,-0.32399900459322983,0.014786122917299626,0.011365684228710116,0.008589542736485515,0.1294605612336188
500411.0,THERMAX,FY24,Conglomerates,250,-0.22911212270861042,-0.22790416038898528,-0.27987661527693203,0.026024453515819102,0.024147639087389434,0.015828447932984335,0.1285161306004387
500420.0,TORNTPHARM,FY24,Drug Manufacturers - Specialty & Generic,250,0.18913621790344842,0.1653315721613566,0.6406212481443438,0.015043962825352608,0.013747687041277393,0.008521634300875802,0.2517887043206875
500425.0,AMBUJACEM,FY24,Building Materials,250,-0.088580259838749,-0.08556801037597257,0.22188407025473672,0.017582947325976418,0.014317579924692084,0.0126211231005241,0.0779786034719071
500459.0,PGHH,FY24,Household & Personal Products,250,-0.23001370966609233,-0.26164859640621674,-0.3250564973305735,0.01239227963445769,0.012113932043920035,0.009764030878103187,0.8711509175851121
500469.0,FEDERALBNK,FY24,Banks - Regional,250,0.09725823774847783,0.08303024229247877,0.07234789889412087,0.016247073978779055,0.014464248394137832,0.008947809761807307,0.1204124959856187
500470.0,TATASTEEL,FY24,Steel,250,0.012984204259976515,0.03192742997352992,-0.07932760949754956,0.01825041511378217,0.013255379660243554,0.00879753007055972,0.037518085792385
500490.0,BAJAJHLDNG,FY24,Asset Management,250,0.41489206268042544,0.4172349402650801,0.5641001627539952,0.022917236997388943,0.020743303178889293,0.01212459442476523,0.1040185810420091
500493.0,BHARATFORG,FY24,Auto Parts,250,-0.22139708159960522,-0.2016020074339511,-0.034408595832003855,0.020029321322326765,0.014961974353979713,0.008989795573967925,0.1017096108278378
500495.0,ESCORTS,FY24,Farm & Heavy Construction Machinery,250,-0.07426231859785316,-0.0656106161773272,0.025563854341904543,0.019495252728251262,0.015644196708098163,0.009158040904605225,0.1220183663232627
500510.0,LT,FY24,Engineering & Construction,250,-0.034822733925145274,-0.030187772065009638,0.10323409028682325,0.015516311659607148,0.011367908727868112,0.006603641778343564,0.1539810312977443
500520.0,M&M,FY24,Auto Manufacturers,250,0.10847500177162417,0.11791823434734058,0.32034274351626546,0.018569519598756298,0.014628584226446046,0.009376265549447834,0.1678256921247277
500530.0,BOSCHLTD,FY24,Auto Parts,250,0.09098496772932746,0.08830842234912666,-0.01832283255097368,0.0157094628773335,0.01298741225767576,0.009525955979878337,0.145888382935287
500547.0,BPCL,FY24,Oil & Gas Refining & Marketing,250,0.19520656368624148,0.20659514234964238,0.2550174564378002,0.018237728725440206,0.01436584737495371,0.00846054894770557,0.163871730195881
500575.0,VOLTAS,FY24,"Furnishings, Fixtures & Appliances",250,-0.1628748359924446,-0.16893335943841825,-0.1790509618072037,0.022455967955104524,0.020972037045950097,0.016698370543222662,0.1291782136414232
500620.0,GESHIP,FY24,Marine Shipping,250,-0.2871375994583075,-0.2835033162742561,-0.1751697343385006,0.023009976647333556,0.02044791025182837,0.011702881070926473,0.1644037937718631
500645.0,DEEPAKFERT,FY24,Chemicals,250,1.0490065257502996,1.08494652482678,0.3808029242066514,0.03217328776245309,0.0291786363353091,0.017167464748048786,0.1496948667707829
500696.0,HINDUNILVR,FY24,Household & Personal Products,250,-0.04388661178490195,-0.08417751915586093,0.023331787044781272,0.012298337491479667,0.01196183400152796,0.008793108302517142,0.2155580745718796
500770.0,TATACHEM,FY24,Chemicals,250,-0.08466013780163259,-0.07947352167411174,5.5377333659158633e-05,0.018134121703320658,0.014775948166386037,0.009240890772858737,0.010882652588682
500790.0,NESTLEIND,FY24,Packaged Foods,250,-0.1119543317083056,-0.13424713231442464,-0.24938288456144622,0.011975080129995859,0.011083901705268035,0.008022274651614019,0.7998558678971924
500800.0,TATACONSUM,FY24,Packaged Foods,250,-0.14877426786792797,-0.1612080796770927,-0.07791035744182027,0.015078366145739019,0.013560145915212776,0.008648502707910798,0.0639200483173908
500830.0,COLPAL,FY24,Household & Personal Products,250,-0.3023682565721554,-0.3161698515249645,-0.49064729382581496,0.015608917004166445,0.0145773100846758,0.010511164547245431,0.8632237288746568
500850.0,INDHOTEL,FY24,Lodging,250,0.22408074603862985,0.24413864579619834,0.9196895027860943,0.021288138349003356,0.016634192486184567,0.009079952046900928,0.1709201296333297
